"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Exclude from Simulation","Exclude from Position Files","Footprint","Datasheet","Digikey"
"A1","1","ESP32-S3-DevKit-44","","","","","${EXCLUDE_FROM_POS_FILES}","fluidnc-bob-revD:ESP32_S3_DevKit_44_Socket","https://docs.espressif.com/projects/esp-dev-kits/en/latest/esp32s3/esp32-s3-devkitc-1/user_guide.html","https://www.digikey.com/en/products/detail/espressif-systems/ESP32-S3-DEVKITC-1-N8/15199021"
"C3","1","10uF/25V","","","","","${EXCLUDE_FROM_POS_FILES}","Capacitor_SMD:C_1206_3216Metric","",""
"C4,C5,C20,C21,C22,C23,C24","7","100nF","","","","","${EXCLUDE_FROM_POS_FILES}","Capacitor_SMD:C_0805_2012Metric","",""
"D1","1","SMBJ5.0A","","","","","${EXCLUDE_FROM_POS_FILES}","Diode_SMD:D_SMB","https://www.digikey.com/en/products/result?keywords=SMBJ5.0A","https://www.digikey.com/en/products/result?keywords=SMBJ5.0A"
"D2","1","S1M","","","","","${EXCLUDE_FROM_POS_FILES}","Diode_SMD:D_SMA","https://www.diodes.com/assets/Datasheets/ds28002.pdf","https://www.digikey.com/en/products/result?keywords=S1M-13-F"
"F1","1","2A","","","","","${EXCLUDE_FROM_POS_FILES}","Fuse:Fuse_1206_3216Metric","https://www.digikey.com/en/products/result?keywords=0466002.NR","https://www.digikey.com/en/products/detail/littelfuse-inc/0466002.NR/F1457CT-ND/521355"
"H1,H2,H3,H4","4","M3","","","","","${EXCLUDE_FROM_POS_FILES}","MountingHole:MountingHole_3.2mm_M3_Pad","",""
"J1","1","5V-IN","","","","","${EXCLUDE_FROM_POS_FILES}","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal","https://www.phoenixcontact.com/en-us/products/printed-circuit-board-terminal-mkds-15-2-508-1715721","https://www.digikey.com/en/products/detail/phoenix-contact/1715721/260631"
"J2","1","X-DRV","","","","","${EXCLUDE_FROM_POS_FILES}","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-5-5.08_1x05_P5.08mm_Horizontal","https://www.phoenixcontact.com/en-us/products/printed-circuit-board-terminal-mkds-15-5-508-1715750","https://www.digikey.com/en/products/result?keywords=1715750"
"J3","1","Y-DRV","","","","","${EXCLUDE_FROM_POS_FILES}","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-5-5.08_1x05_P5.08mm_Horizontal","https://www.phoenixcontact.com/en-us/products/printed-circuit-board-terminal-mkds-15-5-508-1715750","https://www.digikey.com/en/products/result?keywords=1715750"
"J4","1","Z-DRV","","","","","${EXCLUDE_FROM_POS_FILES}","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-5-5.08_1x05_P5.08mm_Horizontal","https://www.phoenixcontact.com/en-us/products/printed-circuit-board-terminal-mkds-15-5-508-1715750","https://www.digikey.com/en/products/result?keywords=1715750"
"J5","1","LIM-X","","","","","${EXCLUDE_FROM_POS_FILES}","Connector_Molex:Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical","https://www.molex.com/en-us/products/part-detail/22232021","https://www.digikey.com/en/products/result?keywords=22-23-2021"
"J6","1","LIM-Y","","","","","${EXCLUDE_FROM_POS_FILES}","Connector_Molex:Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical","https://www.molex.com/en-us/products/part-detail/22232021","https://www.digikey.com/en/products/result?keywords=22-23-2021"
"J7","1","LIM-Z","","","","","${EXCLUDE_FROM_POS_FILES}","Connector_Molex:Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical","https://www.molex.com/en-us/products/part-detail/22232021","https://www.digikey.com/en/products/result?keywords=22-23-2021"
"J8","1","PROBE","","","","","${EXCLUDE_FROM_POS_FILES}","Connector_Molex:Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical","https://www.molex.com/en-us/products/part-detail/22232021","https://www.digikey.com/en/products/result?keywords=22-23-2021"
"J9","1","E-STOP","","","","","${EXCLUDE_FROM_POS_FILES}","Connector_Molex:Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical","https://www.molex.com/en-us/products/part-detail/22232021","https://www.digikey.com/en/products/result?keywords=22-23-2021"
